tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CF842-1,12,empregada,VERB,NOUN
upos,regras,CF842-1,18,traveler,X,VERB
upos,regras,CF842-1,19,cheques,X,NOUN
upos,regras,CF842-2,8,coincidindo,VERB,NOUN
upos,regras,CF843-1,3,a,SCONJ,DET
upos,regras,CF843-1,5,investigado,VERB,NOUN
upos,regras,CF843-1,9,foram,VERB,AUX
upos,regras,CF843-1,10,a,ADP,DET
upos,regras,CF843-1,17,que,SCONJ,PRON
upos,regras,CF843-1,20,suava,VERB,NOUN
upos,regras,CF843-1,25,arrepiada,VERB,NOUN
upos,regras,CF843-2,3,alertada,VERB,NOUN
upos,regras,CF844-1,11,uma,NUM,DET
upos,regras,CF844-1,19,Internacional,PROPN,ADJ
upos,regras,CF844-1,21,Cinema,PROPN,NOUN
upos,regras,CF844-1,27,competitiva,ADJ,NOUN
upos,regras,CF844-1,31,Almodóvar,PROPN,VERB
upos,regras,CF844-1,37,convidados,NOUN,VERB
upos,regras,CF844-1,44,Cinema,PROPN,NOUN
upos,regras,CF844-1,48,mais,PRON,ADV
upos,regras,CF844-1,49,que,SCONJ,PRON
upos,regras,CF844-1,66,a,ADP,DET
upos,regras,CF844-1,80,presente,VERB,ADJ
upos,regras,CF844-2,5,ouvidos,NOUN,VERB
upos,regras,CF844-3,1,9º,ADJ,NUM
upos,regras,CF844-3,2,Free,PROPN,ADJ
upos,regras,CF844-3,3,Jazz,PROPN,NOUN
upos,regras,CF844-3,4,Festival,PROPN,NOUN
upos,regras,CF844-3,5,ampliou,VERB,NOUN
upos,regras,CF844-3,9,programou,VERB,NOUN
upos,regras,CF844-3,10,uma,NUM,DET
upos,regras,CF844-3,12,trepidante,ADJ,NOUN
upos,regras,CF844-3,19,godfather,X,VERB
upos,regras,CF844-3,20,of,X,PROPN
upos,regras,CF844-3,21,soul,X,NOUN
upos,regras,CF844-3,32,Guru,NOUN,PROPN
upos,regras,CF844-4,6,De,PROPN,ADP
upos,regras,CF844-4,7,La,PROPN,PRON
upos,regras,CF844-4,13,promissora,ADJ,NOUN
upos,regras,CF845-1,1,Como,SCONJ,ADP
upos,regras,CF845-1,11,acertamos,VERB,NOUN
upos,regras,CF845-1,12,que,SCONJ,PRON
upos,regras,CF845-2,2,o,PRON,DET
upos,regras,CF845-3,5,Brasileira,PROPN,ADJ
upos,regras,CF845-3,8,Indústria,PROPN,NOUN
upos,regras,CF845-3,10,Máquinas,PROPN,NOUN
upos,regras,CF845-4,12,a,ADP,DET
upos,regras,CF845-4,25,plano,ADJ,NOUN
upos,regras,CF846-1,0,Foi,SCONJ,AUX
upos,regras,CF846-1,1,a,ADP,DET
upos,regras,CF846-1,5,um,NUM,DET
upos,regras,CF846-1,10,que,SCONJ,PRON
upos,regras,CF846-2,4,ótimo,NOUN,ADJ
upos,regras,CF846-2,6,bom,NOUN,ADJ
upos,regras,CF846-2,11,ruim,NOUN,ADJ
upos,regras,CF846-2,13,péssimo,NOUN,ADJ
upos,regras,CF846-4,8,coincidiu,VERB,NOUN
upos,regras,CF846-4,18,a,ADP,DET
upos,regras,CF846-4,22,investia,VERB,NOUN
upos,regras,CF846-4,34,rio,NOUN,PROPN
upos,regras,CF847-1,1,gelado,VERB,NOUN
upos,regras,CF847-2,4,nacional,ADJ,PROPN
upos,regras,CF847-2,8,geladas,VERB,NOUN
upos,regras,CF847-2,10,investindo,VERB,NOUN
upos,regras,CF847-3,4,faturou,VERB,NOUN
upos,regras,CF848-1,5,entanto,ADV,NOUN
upos,regras,CF848-1,8,reflete,VERB,NOUN
upos,regras,CF848-1,9,o,PRON,DET
upos,regras,CF848-2,7,captam,VERB,NOUN
upos,regras,CF848-3,10,a,ADP,DET
upos,regras,CF848-3,13,anteriores,NOUN,ADJ
upos,regras,CF848-4,0,A,ADP,DET
upos,regras,CF848-4,1,partir,NOUN,VERB
upos,regras,CF848-6,9,a,ADP,DET
upos,regras,CF848-6,11,Consumidor,PROPN,NOUN
upos,regras,CF849-2,11,para,SCONJ,ADP
upos,regras,CF849-3,4,satisfeito,ADJ,NOUN
upos,regras,CF849-3,12,URV,PROPN,NOUN
upos,regras,CF849-3,16,mista,ADJ,VERB
upos,regras,CF849-3,21,examinou,VERB,NOUN
upos,regras,CF851-1,5,a,ADP,DET
upos,regras,CF851-1,15,conta,VERB,NOUN
upos,regras,CF851-2,3,a,ADP,DET
upos,regras,CF851-2,12,Body,X,NOUN
upos,regras,CF851-2,13,for,X,AUX
upos,regras,CF851-2,14,Sure,X,PROPN
upos,regras,CF852-2,14,observando,VERB,NOUN
upos,regras,CF852-2,16,bastante,DET,ADV
upos,regras,CF852-2,18,que,SCONJ,PRON
upos,regras,CF852-2,27,esvaindo,VERB,NOUN
upos,regras,CF852-3,2,a,SCONJ,DET
upos,regras,CF852-3,3,ter,VERB,AUX
upos,regras,CF852-3,13,estas,PRON,DET
upos,regras,CF852-3,17,Rodeio,NOUN,PROPN
upos,regras,CF852-3,20,confundi,VERB,NOUN
upos,regras,CF852-3,22,caseira,ADJ,NOUN
upos,regras,CF852-3,25,kebab,X,NOUN
upos,regras,CF852-4,0,Chocante,ADJ,PROPN
upos,regras,CF852-5,0,Constrangedor,ADJ,PROPN
upos,regras,CF852-6,2,deparei,VERB,NOUN
upos,regras,CF852-6,8,que,SCONJ,PRON
upos,regras,CF852-6,16,aguçado,ADJ,NOUN
upos,regras,CF852-6,18,o,PRON,DET
upos,regras,CF852-6,19,que,SCONJ,PRON
upos,regras,CF852-6,20,outras,PRON,DET
upos,regras,CF852-7,15,apurado,ADJ,NOUN
upos,regras,CF852-7,17,o,PRON,DET
upos,regras,CF852-7,18,que,SCONJ,PRON
upos,regras,CF852-7,22,pare,VERB,NOUN
upos,regras,CF852-7,23,de,SCONJ,ADP
upos,regras,CF852-8,1,que,SCONJ,PRON
upos,regras,CF852-8,6,aquela,PRON,DET
upos,regras,CF852-8,24,seja,VERB,AUX
upos,regras,CF852-8,32,gustativas,ADJ,NOUN
upos,regras,CF852-8,37,normal,NOUN,ADJ
upos,regras,CF853-1,1,Adventure,X,PROPN
upos,regras,CF853-1,2,in,X,PROPN
upos,regras,CF853-1,3,Castle,X,PROPN
upos,regras,CF853-1,8,para,SCONJ,ADP
upos,regras,CF853-2,1,inglês,NOUN,ADJ
upos,regras,CF853-2,14,divisão,NOUN,PROPN
upos,regras,CF853-4,2,253-1588,NUM,NOUN
upos,regras,CF853-5,1,Journey,X,PROPN
upos,regras,CF853-5,2,in,X,PROPN
upos,regras,CF853-5,3,the,X,PROPN
upos,regras,CF853-5,4,Universe,X,PROPN
upos,regras,CF853-5,10,inglês,NOUN,ADJ
upos,regras,CF853-8,1,MacMillan,X,PROPN
upos,regras,CF853-8,2,Dictionary,X,PROPN
upos,regras,CF853-8,3,for,X,AUX
upos,regras,CF853-8,4,Children,X,PROPN
upos,regras,CF853-8,10,inglês,NOUN,ADJ
upos,regras,CF853-9,0,Conta,VERB,NOUN
upos,regras,CF853-10,10,959-2650,NUM,NOUN
upos,regras,CF854-1,7,que,SCONJ,PRON
upos,regras,CF854-1,14,Congresso,PROPN,NOUN
upos,regras,CF854-1,15,reflete,VERB,NOUN
upos,regras,CF854-1,22,vivendo,VERB,NOUN
upos,regras,CF854-1,32,real,NOUN,PROPN
upos,regras,CF854-2,12,que,SCONJ,PRON
upos,regras,CF854-3,2,que,SCONJ,PRON
upos,regras,CF854-3,13,típicas,ADJ,NOUN
upos,regras,CF854-3,17,conjuntural,ADJ,NOUN
upos,regras,CF855-1,13,a,SCONJ,DET
upos,regras,CF855-2,17,que,SCONJ,PRON
upos,regras,CF855-3,2,que,SCONJ,PRON
upos,regras,CF855-3,7,que,SCONJ,PRON
upos,regras,CF856-1,6,errado,ADV,VERB
upos,regras,CF856-2,4,perdemos,VERB,NOUN
upos,regras,CF856-3,3,a,SCONJ,DET
upos,regras,CF856-4,4,amo,VERB,NOUN
upos,regras,CF856-4,8,querido,NOUN,ADJ
upos,regras,CF856-6,3,a,SCONJ,DET
upos,regras,CF857-1,8,real,NOUN,PROPN
upos,regras,CF857-3,6,Conselho,PROPN,NOUN
upos,regras,CF857-3,7,Regional,PROPN,ADJ
upos,regras,CF857-3,9,Economia,PROPN,NOUN
upos,regras,CF857-3,16,Janeiro,PROPN,NOUN
upos,regras,CF857-3,22,projetando,VERB,NOUN
upos,regras,CF857-3,31,real,NOUN,PROPN
upos,regras,CF857-5,3,Sistema,PROPN,NOUN
upos,regras,CF857-5,5,Projeções,PROPN,NOUN
upos,regras,CF857-6,14,real,NOUN,PROPN
upos,regras,CF857-6,17,puxada,VERB,NOUN
upos,regras,CF857-7,16,impulsionada,VERB,NOUN
upos,regras,CF858-2,4,Amato,PROPN,NOUN
upos,regras,CF858-2,13,todos,PRON,DET
upos,regras,CF858-2,14,ouvem,VERB,NOUN
upos,regras,CF858-2,19,de,SCONJ,ADP
upos,regras,CF858-3,6,atlética,PROPN,NOUN
upos,regras,CF858-3,8,Amato,PROPN,NOUN
upos,regras,CF858-3,25,para,SCONJ,ADP
upos,regras,CF859-2,0,Para,SCONJ,ADP
upos,regras,CF859-2,6,a,ADP,DET
upos,regras,CF859-2,8,TVs,NOUN,PROPN
upos,regras,CF859-2,11,para,SCONJ,ADP
upos,regras,CF859-2,13,a,ADP,DET
upos,regras,CF859-2,16,o,PRON,DET
upos,regras,CF859-4,1,ocorrendo,VERB,NOUN
upos,regras,CF859-5,0,Se,SCONJ,PRON
upos,regras,CF859-5,8,apropriados,ADJ,NOUN
upos,regras,CF859-6,7,básicas,ADJ,NOUN
upos,regras,CF859-6,9,para,SCONJ,ADP
upos,regras,CF860-1,1,derrota,VERB,NOUN
upos,regras,CF860-1,7,um,NUM,DET
upos,regras,CF860-4,15,a,ADP,DET
upos,regras,CF860-4,24,empolgante,ADJ,NOUN
upos,regras,CF860-4,32,Campeonato,PROPN,NOUN
upos,regras,CF860-4,33,Italiano,PROPN,ADJ
upos,regras,CF860-4,35,1994/95,NUM,NOUN
upos,regras,CF860-5,0,Animado,VERB,PROPN
upos,regras,CF860-5,8,tcheco,ADJ,NOUN
upos,regras,CF860-5,22,croata,ADJ,NOUN
upos,regras,CF860-5,26,cuja,PRON,DET
upos,regras,CF860-5,28,a,ADP,DET
upos,regras,CF860-5,32,prevista,ADJ,VERB
upos,regras,CF861-1,3,futuro,ADJ,NOUN
upos,regras,CF861-1,18,projetando,VERB,NOUN
upos,regras,CF861-1,23,a,ADP,DET
upos,regras,CF861-2,3,futuro,ADJ,NOUN
upos,regras,CF862-2,9,cordial,ADJ,NOUN
upos,regras,CF862-6,3,times,NOUN,PROPN
upos,regras,CF862-6,10,assimilados,VERB,NOUN
upos,regras,CF862-6,14,a,ADP,DET
upos,regras,CF862-6,22,a,SCONJ,DET
upos,regras,CF862-6,26,abertos,ADJ,VERB
upos,regras,CF862-6,27,a,ADP,DET
upos,regras,CF862-7,3,notaram,VERB,NOUN
upos,regras,CF862-7,4,que,SCONJ,PRON
upos,regras,CF862-7,10,prejudicada,ADJ,NOUN
upos,regras,CF862-7,14,comete,VERB,NOUN
upos,regras,CF862-7,18,público,NOUN,PROPN
upos,regras,CF862-7,25,subordinado,NOUN,VERB
upos,regras,CF862-7,33,pessoal,ADJ,NOUN
upos,regras,CF862-7,35,Reiter,PROPN,VERB
upos,regras,CF862-8,8,um,NUM,DET
upos,regras,CF862-8,19,completa,VERB,ADJ
upos,regras,CF862-9,10,a,SCONJ,DET
upos,regras,CF862-10,13,um,PRON,DET
upos,regras,CF863-1,3,enfrentaram,VERB,NOUN
upos,regras,CF863-1,9,dramática,ADJ,NOUN
upos,regras,CF863-1,13,sem,SCONJ,ADP
upos,regras,CF863-1,16,a,ADP,DET
upos,regras,CF863-2,18,clássica,ADJ,PROPN
upos,regras,CF863-2,23,modernista,ADJ,NOUN
upos,regras,CF863-2,25,planificada,ADJ,NOUN
upos,regras,CF863-2,29,sugerida,VERB,NOUN
upos,regras,CF863-2,33,semilivres,ADJ,NOUN
upos,regras,CF863-2,34,a,ADP,DET
upos,regras,CF863-2,40,como,ADV,ADP
upos,regras,CF863-3,2,o,PRON,DET
upos,regras,CF863-3,4,a,ADP,DET
upos,regras,CF863-4,10,melhor,ADV,ADJ
upos,regras,CF863-5,4,a,ADP,DET
upos,regras,CF863-5,17,22ª,ADJ,NUM
upos,regras,CF863-5,18,Bienal,PROPN,NOUN
upos,regras,CF863-5,20,a,ADP,DET
upos,regras,CF863-6,5,instrutiva,ADJ,NOUN
upos,regras,CF863-6,10,a,ADP,DET
upos,regras,CF863-6,12,que,SCONJ,PRON
upos,regras,CF863-6,16,afinal,SCONJ,ADV
upos,regras,CF863-6,18,como,ADV,ADP
upos,regras,CF863-6,23,ser,NOUN,AUX
upos,regras,CF863-7,0,Habite,VERB,PROPN
upos,regras,CF864-1,10,final,ADJ,NOUN
upos,regras,CF864-1,15,que,SCONJ,PRON
upos,regras,CF864-2,10,ter,VERB,AUX
upos,regras,CF864-2,14,comprobatórios,ADJ,NOUN
upos,regras,CF864-2,15,encaminhados,VERB,NOUN
upos,regras,CF864-2,16,a,ADP,DET
upos,regras,CF865-1,4,avaliou,VERB,NOUN
upos,regras,CF865-2,1,tem,AUX,VERB
upos,regras,CF865-3,13,vamos,VERB,AUX
upos,regras,CF865-4,0,A,ADP,DET
upos,regras,CF865-4,11,Estados,NOUN,PROPN
upos,regras,CF865-4,16,coordenação,NOUN,PROPN
upos,regras,CF865-4,19,pertenceram,VERB,NOUN
upos,regras,CF865-4,20,a,ADP,DET
upos,regras,CF865-4,25,a,SCONJ,DET
upos,regras,CF866-2,2,total,NOUN,ADJ
upos,regras,CF866-3,2,convidados,NOUN,VERB
upos,regras,CF866-3,3,estão,VERB,AUX
upos,regras,CF867-1,5,reclamam,VERB,NOUN
upos,regras,CF867-1,6,que,SCONJ,PRON
upos,regras,CF867-1,9,adiando,VERB,NOUN
upos,regras,CF867-2,7,para,SCONJ,ADP
upos,regras,CF867-2,9,que,SCONJ,PRON
upos,regras,CF868-1,2,gigantesca,ADJ,NOUN
upos,regras,CF868-1,14,uma,NUM,DET
upos,regras,CF868-2,14,mineral,ADJ,NOUN
upos,regras,CF868-2,22,claro,ADV,ADJ
upos,regras,CF870-1,6,body,X,NOUN
upos,regras,CF870-1,7,art,X,PROPN
upos,regras,CF870-1,14,retomadas,VERB,NOUN
upos,regras,CF870-1,26,submetidos,VERB,NOUN
upos,regras,CF870-1,27,a,ADP,DET
upos,regras,CF870-1,36,trágico,ADJ,NOUN
upos,regras,CF870-2,1,Aids,PROPN,NOUN
upos,regras,CF870-3,2,vídeo,NOUN,PROPN
upos,regras,CF870-3,14,direto,ADJ,NOUN
upos,regras,CF870-4,1,vídeo,NOUN,PROPN
upos,regras,CF870-4,7,para,SCONJ,ADP
upos,regras,CF870-4,22,ocidental,ADJ,PROPN
upos,regras,CF870-5,2,Idade,PROPN,NOUN
upos,regras,CF870-5,3,Média,PROPN,NOUN
upos,regras,CF870-6,3,negligenciado,VERB,NOUN
upos,regras,CF870-6,8,a,ADP,DET
upos,regras,CF871-2,3,que,SCONJ,PRON
upos,regras,CF871-2,13,Triunfo,PROPN,NOUN
upos,regras,CF871-3,1,comprova,VERB,NOUN
upos,regras,CF871-3,2,que,SCONJ,PRON
upos,regras,CF871-3,9,para,SCONJ,ADP
upos,regras,CF871-3,29,Triunfo,PROPN,NOUN
upos,regras,CF871-5,8,que,SCONJ,PRON
upos,regras,CF871-6,15,a,ADP,DET
upos,regras,CF872-1,14,Seguros,PROPN,NOUN
upos,regras,CF872-1,15,Privados,PROPN,ADJ
upos,regras,CF872-1,20,federal,ADJ,PROPN
upos,regras,CF872-1,21,subordinanda,VERB,NOUN
upos,regras,CF872-1,22,a,ADP,DET
upos,regras,CF872-1,27,Fazenda,PROPN,NOUN
upos,regras,CF872-2,1,Compramos,VERB,PROPN
upos,regras,CF872-2,4,para,SCONJ,ADP
upos,regras,CF872-2,7,levei,VERB,NOUN
upos,regras,CF872-2,12,enxerguei,VERB,NOUN
upos,regras,CF872-2,27,Fiscalização,PROPN,NOUN
upos,regras,CF873-1,8,pilotam,VERB,NOUN
upos,regras,CF873-2,5,Fundo,PROPN,NOUN
upos,regras,CF873-2,6,Social,PROPN,ADJ
upos,regras,CF873-2,8,Solidariedade,PROPN,NOUN
upos,regras,CF873-2,17,Melhor,PROPN,ADJ
upos,regras,CF873-2,18,Opção,PROPN,NOUN
upos,regras,CF873-2,20,Investimento,PROPN,NOUN
upos,regras,CF873-2,24,Teatro,PROPN,NOUN
upos,regras,CF874-1,20,a,ADP,DET
upos,regras,CF874-1,27,de,SCONJ,ADP
upos,regras,CF874-1,28,que,SCONJ,PRON
upos,regras,CF874-1,31,tivesse,AUX,VERB
upos,regras,CF874-2,2,detalhados,ADJ,NOUN
upos,regras,CF874-2,15,revelados,VERB,NOUN
upos,regras,CF874-3,3,que,SCONJ,PRON
upos,regras,CF874-3,6,puxada,VERB,NOUN
upos,regras,CF874-3,16,segundo,ADJ,ADP
upos,regras,CF874-4,1,federação,NOUN,PROPN
upos,regras,CF874-4,12,que,SCONJ,PRON
upos,regras,CF874-4,14,filiados,NOUN,VERB
upos,regras,CF874-4,22,a,ADP,DET
upos,regras,CF875-2,1,preciso,VERB,ADJ
upos,regras,CF875-2,11,paranaense,ADJ,NOUN
upos,regras,CP752-1,4,de,SCONJ,ADP
upos,regras,CP752-2,6,de,SCONJ,ADP
upos,regras,CP752-2,20,de,SCONJ,ADP
upos,regras,CP752-3,7,contêm,VERB,NOUN
upos,regras,CP752-3,13,acedido,VERB,NOUN
upos,regras,CP752-3,24,o,PRON,DET
upos,regras,CP752-3,29,servidores,ADJ,NOUN
upos,regras,CP752-3,31,anónimos,ADJ,NOUN
upos,regras,CP752-4,0,Gopher,PROPN,VERB
upos,regras,CP752-5,4,para,SCONJ,ADP
upos,regras,CP752-6,0,Gopher,PROPN,VERB
upos,regras,CP752-6,8,servidor,ADJ,NOUN
upos,regras,CP752-6,11,o,PRON,DET
upos,regras,CP752-6,13,requere,VERB,NOUN
upos,regras,CP752-6,14,que,SCONJ,PRON
upos,regras,CP752-6,24,Gopher,PROPN,VERB
upos,regras,CP752-7,1,Gopher,PROPN,VERB
upos,regras,CP752-7,2,difundiram,VERB,NOUN
upos,regras,CP752-7,16,estão,VERB,AUX
upos,regras,CP752-7,17,a,SCONJ,DET
upos,regras,CP752-7,19,suplantados,VERB,NOUN
upos,regras,CP752-8,0,Contudo,ADV,CCONJ
upos,regras,CP752-8,7,Gopher,PROPN,VERB
upos,regras,CP752-8,16,mais,DET,ADV
upos,regras,CP752-9,0,Hipertexto,NOUN,PROPN
upos,regras,CP753-1,0,A,ADP,DET
upos,regras,CP753-1,7,evangélicas,ADJ,NOUN
upos,regras,CP753-1,13,dízimo,ADJ,NOUN
upos,regras,CP753-1,16,Universal,PROPN,ADJ
upos,regras,CP753-1,21,o,PRON,DET
upos,regras,CP753-1,28,bíblica,ADJ,NOUN
upos,regras,CP753-2,3,código,NOUN,PROPN
upos,regras,CP753-2,4,católico,ADJ,NOUN
upos,regras,CP753-2,6,Direito,PROPN,NOUN
upos,regras,CP753-2,9,que,SCONJ,PRON
upos,regras,CP753-2,12,igreja,NOUN,PROPN
upos,regras,CP753-2,23,de,SCONJ,ADP
upos,regras,CP753-2,25,a,ADP,DET
upos,regras,CP753-2,29,necessário,NOUN,ADJ
upos,regras,CP753-2,33,divino,ADJ,NOUN
upos,regras,CP753-2,37,honesta,ADJ,NOUN
upos,regras,CP753-2,44,para,SCONJ,ADP
upos,regras,CP753-3,0,É,ADV,AUX
upos,regras,CP753-3,1,o,PRON,DET
upos,regras,CP753-3,2,que,SCONJ,PRON
upos,regras,CP753-5,20,igreja,NOUN,PROPN
upos,regras,CP754-1,1,Vida,PROPN,NOUN
upos,regras,CP754-1,2,Moderna,PROPN,ADJ
upos,regras,CP754-1,5,Graça,PROPN,NOUN
upos,regras,CP754-1,6,Dias,PROPN,NOUN
upos,regras,CP754-2,0,Olhar,VERB,NOUN
upos,regras,CP754-2,5,corrente,NOUN,ADJ
upos,regras,CP754-3,0,Se,SCONJ,PRON
upos,regras,CP754-3,2,escrita,NOUN,VERB
upos,regras,CP754-3,6,abunda,VERB,NOUN
upos,regras,CP754-3,13,Graça,PROPN,NOUN
upos,regras,CP754-3,14,Dias,PROPN,NOUN
upos,regras,CP754-3,15,tem,AUX,VERB
upos,regras,CP754-3,20,para,SCONJ,ADP
upos,regras,CP754-4,5,descritivas,ADJ,NOUN
upos,regras,CP754-4,29,a,ADP,DET
upos,regras,CP754-4,37,como,ADV,ADP
upos,regras,CP754-5,8,excessivas,ADJ,NOUN
upos,regras,CP754-5,10,técnicas,ADJ,NOUN
upos,regras,CP754-5,11,inibidoras,ADJ,NOUN
upos,regras,CP754-5,26,ajuda,VERB,NOUN
upos,regras,CP754-5,27,a,SCONJ,DET
upos,regras,CP755-2,1,menos,NOUN,ADV
upos,regras,CP755-2,5,estão,VERB,AUX
upos,regras,CP755-2,6,a,SCONJ,DET
upos,regras,CP755-2,10,Campeonato,PROPN,NOUN
upos,regras,CP755-2,11,Europeu,PROPN,ADJ
upos,regras,CP755-2,15,a,SCONJ,DET
upos,regras,CP755-3,5,terceiro,NOUN,ADJ
upos,regras,CP755-3,17,está,VERB,AUX
upos,regras,CP755-3,18,a,SCONJ,DET
upos,regras,CP755-3,22,atmosféricas,ADJ,NOUN
upos,regras,CP755-3,30,on-shore,ADJ,NOUN
upos,regras,CP755-4,1,bodyboard,NOUN,PROPN
upos,regras,CP755-4,8,classificaram,VERB,NOUN
upos,regras,CP755-6,3,laborais,ADJ,NOUN
upos,regras,CP755-7,5,a,ADP,DET
upos,regras,CP755-7,14,Norte-Americana,PROPN,ADJ
upos,regras,CP755-7,17,profissional,PROPN,ADJ
upos,regras,CP755-8,4,aqueles,PRON,DET
upos,regras,CP755-8,6,temiam,VERB,NOUN
upos,regras,CP755-8,7,que,SCONJ,PRON
upos,regras,CP755-8,8,sucedesse,VERB,NOUN
upos,regras,CP755-8,11,basquetebol,NOUN,PROPN
upos,regras,CP755-8,12,o,PRON,DET
upos,regras,CP755-9,0,Sendo,VERB,AUX
upos,regras,CP755-9,6,que,SCONJ,PRON
upos,regras,CP755-9,12,colectivo,ADJ,NOUN
upos,regras,CP755-9,19,arrastam,VERB,NOUN
upos,regras,CP755-9,24,previsto,ADJ,VERB
upos,regras,CP755-9,30,que,SCONJ,PRON
upos,regras,CP755-9,35,como,SCONJ,ADP
upos,regras,CP755-9,36,planeado,VERB,NOUN
upos,regras,CP755-9,38,a,ADP,DET
upos,regras,CP755-9,44,seja,VERB,AUX
upos,regras,CP756-1,4,foyer,NOUN,VERB
upos,regras,CP756-1,10,logo,NOUN,ADV
upos,regras,CP756-1,12,que,SCONJ,PRON
upos,regras,CP756-1,15,Serviço,PROPN,NOUN
upos,regras,CP756-1,17,Música,PROPN,NOUN
upos,regras,CP756-1,31,que,SCONJ,PRON
upos,regras,CP756-1,34,a,ADP,DET
upos,regras,CP756-1,36,público,NOUN,PROPN
upos,regras,CP756-2,8,propunha,VERB,NOUN
upos,regras,CP756-2,16,intersectado,VERB,NOUN
upos,regras,CP756-2,24,passado,NOUN,ADJ
upos,regras,CP756-3,0,A,SCONJ,DET
upos,regras,CP756-3,8,La,PROPN,PRON
upos,regras,CP756-3,9,lugubre,PROPN,NOUN
upos,regras,CP756-3,13,Eismeer,PROPN,VERB
upos,regras,CP756-3,18,Nono,PROPN,ADJ
upos,regras,CP756-3,20,No,PROPN,PRON
upos,regras,CP756-3,21,hay,PROPN,NOUN
upos,regras,CP756-3,22,caminos,PROPN,NOUN
upos,regras,CP756-3,24,hay,PROPN,NOUN
upos,regras,CP756-3,25,que,PROPN,PRON
upos,regras,CP756-3,26,caminar,PROPN,VERB
upos,regras,CP756-3,42,cori,PROPN,NOUN
upos,regras,CP756-4,4,Nono,PROPN,ADJ
upos,regras,CP756-4,8,ultrapassa,VERB,NOUN
upos,regras,CP756-4,23,a,ADP,DET
upos,regras,CP756-4,33,inerentes,ADJ,NOUN
upos,regras,CP756-4,34,a,ADP,DET
upos,regras,CP756-5,6,a,ADP,DET
upos,regras,CP756-5,16,Grande,PROPN,ADJ
upos,regras,CP756-5,17,Auditório,PROPN,NOUN
upos,regras,CP756-5,20,a,ADP,DET
upos,regras,CP756-5,24,o,PRON,DET
upos,regras,CP756-5,34,renascentista,ADJ,NOUN
upos,regras,CP756-5,37,Catedral,PROPN,NOUN
upos,regras,CP756-5,39,São,PROPN,AUX
upos,regras,CP756-5,40,Marcos,PROPN,NOUN
upos,regras,CP756-5,62,tímbrica,ADJ,NOUN
upos,regras,CP756-5,63,diferenciada,VERB,NOUN
upos,regras,CP757-1,15,mortos,VERB,NOUN
upos,regras,CP757-1,23,feridos,VERB,NOUN
upos,regras,CP757-1,27,libertados,VERB,NOUN
upos,regras,CP757-1,30,Exército,PROPN,NOUN
upos,regras,CP757-1,39,a,ADP,DET
upos,regras,CP757-1,45,sul,NOUN,PROPN
upos,regras,CP757-2,0,Quatrocentos,NUM,PROPN
upos,regras,CP757-3,3,Exército,PROPN,NOUN
upos,regras,CP757-3,14,mortos,ADJ,NOUN
upos,regras,CP757-3,17,feridos,VERB,NOUN
upos,regras,CP757-5,3,que,SCONJ,PRON
upos,regras,CP757-5,10,mortos,ADJ,NOUN
upos,regras,CP757-5,13,a,ADP,DET
upos,regras,CP757-5,19,prova,VERB,NOUN
upos,regras,CP757-5,20,que,SCONJ,PRON
upos,regras,CP757-5,22,Exército,PROPN,NOUN
upos,regras,CP757-5,24,dispara,VERB,NOUN
upos,regras,CP757-5,28,excepcionais,ADJ,NOUN
upos,regras,CP757-5,31,a,ADP,DET
upos,regras,CP758-1,4,é,SCONJ,AUX
upos,regras,CP758-2,31,informáticas,ADJ,NOUN
upos,regras,CP758-5,2,óbvia,ADJ,NOUN
upos,regras,CP758-5,26,colará,VERB,NOUN
upos,regras,CP758-5,28,a,ADP,DET
upos,regras,CP758-5,35,Plataforma,PROPN,NOUN
upos,regras,CP758-5,37,Esquerda,PROPN,NOUN
upos,regras,CP758-5,41,a,ADP,DET
upos,regras,CP758-5,46,Câmara,PROPN,NOUN
upos,regras,CP759-1,3,pressiona,VERB,NOUN
upos,regras,CP759-2,3,elevados,NOUN,VERB
upos,regras,CP759-2,4,montantes,ADJ,NOUN
upos,regras,CP759-2,10,tem,AUX,VERB
upos,regras,CP759-2,12,a,SCONJ,DET
upos,regras,CP759-2,17,a,ADP,DET
upos,regras,CP759-2,38,monetário,ADJ,PROPN
upos,regras,CP759-2,41,a,SCONJ,DET
upos,regras,CP759-2,45,pressionada,VERB,NOUN
upos,regras,CP759-2,62,a,SCONJ,DET
upos,regras,CP759-2,65,a,ADP,DET
upos,regras,CP760-1,1,racial,ADJ,NOUN
upos,regras,CP760-1,4,sul,NOUN,PROPN
upos,regras,CP760-2,1,excluídos,NOUN,VERB
upos,regras,CP760-4,4,Sul,NOUN,PROPN
upos,regras,CP760-5,2,frequentadas,VERB,NOUN
upos,regras,CP760-5,7,estão,VERB,AUX
upos,regras,CP760-5,8,a,SCONJ,DET
upos,regras,CP760-5,10,incendiadas,VERB,NOUN
upos,regras,CP760-5,18,que,SCONJ,PRON
upos,regras,CP760-5,24,os,PRON,DET
upos,regras,CP760-5,26,sonham,VERB,NOUN
upos,regras,CP760-5,34,branca,ADJ,PROPN
upos,regras,CP761-1,2,o,PRON,DET
upos,regras,CP761-1,9,Aliança,PROPN,NOUN
upos,regras,CP761-1,11,ilustram,VERB,NOUN
upos,regras,CP761-1,22,ter,VERB,AUX
