tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,llama3.2:3b,test-s29,28,a,DET,PRON
upos,llama3.2:3b,test-s30,0,Segundo,ADP,ADJ
upos,llama3.2:3b,test-s30,2,Câmara,PROPN,NOUN
upos,llama3.2:3b,test-s30,4,Dirigentes,PROPN,CCONJ
upos,llama3.2:3b,test-s30,5,Lojistas,PROPN,NOUN
upos,llama3.2:3b,test-s30,6,(,PUNCT,INTJ
upos,llama3.2:3b,test-s30,7,CDL,PROPN,NUM
upos,llama3.2:3b,test-s30,8,),PUNCT,SYM
upos,llama3.2:3b,test-s30,10,dezembro,PROPN,ADJ
upos,llama3.2:3b,test-s30,14,em,ADP,ADV
upos,llama3.2:3b,test-s30,15,o,DET,ADP
upos,llama3.2:3b,test-s30,17,com,ADP,NOUN
upos,llama3.2:3b,test-s30,18,maior,ADJ,NOUN
upos,llama3.2:3b,test-s30,19,volume,NOUN,VERB
upos,llama3.2:3b,test-s30,20,de,ADP,NOUN
upos,llama3.2:3b,test-s30,23,este,DET,ADP
upos,llama3.2:3b,test-s30,24,ano,NOUN,DET
upos,llama3.2:3b,test-s30,25,a,DET,NOUN
upos,llama3.2:3b,test-s30,26,expectativa,NOUN,SCONJ
upos,llama3.2:3b,test-s30,27,é,AUX,VERB
upos,llama3.2:3b,test-s30,28,crescer,VERB,ADV
upos,llama3.2:3b,test-s30,29,em,ADP,PRON
upos,llama3.2:3b,test-s30,31,%,SYM,PUNCT
upos,llama3.2:3b,test-s30,32,em,ADP,DET
upos,llama3.2:3b,test-s30,33,as,DET,ADP
upos,llama3.2:3b,test-s30,35,.,PUNCT,VERB
upos,llama3.2:3b,test-s31,3,um,DET,ADJ
upos,llama3.2:3b,test-s31,5,desafiador,ADJ,VERB
upos,llama3.2:3b,test-s32,4,muito,ADV,ADJ
upos,llama3.2:3b,test-s32,5,importante,ADJ,ADV
upos,llama3.2:3b,test-s32,6,para,ADP,NOUN
upos,llama3.2:3b,test-s32,8,a,DET,NOUN
upos,llama3.2:3b,test-s32,9,vaga,NOUN,PRON
upos,llama3.2:3b,test-s32,10,de,ADP,NOUN
upos,llama3.2:3b,test-s32,11,a,DET,NOUN
upos,llama3.2:3b,test-s32,13,e,CCONJ,NOUN
upos,llama3.2:3b,test-s32,14,para,ADP,PRON
upos,llama3.2:3b,test-s32,16,mais,DET,ADV
upos,llama3.2:3b,test-s32,18,coisa,NOUN,NUM
upos,llama3.2:3b,test-s32,19,em,ADP,PUNCT
upos,llama3.2:3b,test-s32,20,a,DET,NUM
upos,llama3.2:3b,test-s32,23,",",PUNCT,CCONJ
upos,llama3.2:3b,test-s32,25,o,DET,PRON
upos,llama3.2:3b,test-s32,26,presidente,NOUN,ADJ
upos,llama3.2:3b,test-s32,27,.,PUNCT,NOUN
upos,llama3.2:3b,test-s33,0,Para,ADP,CCONJ
upos,llama3.2:3b,test-s33,3,para,ADP,DET
upos,llama3.2:3b,test-s33,4,as,DET,NOUN
upos,llama3.2:3b,test-s33,7,o,DET,PRON
upos,llama3.2:3b,test-s33,9,de,ADP,VERB
upos,llama3.2:3b,test-s33,10,semana,NOUN,ADJ
upos,llama3.2:3b,test-s33,11,",",PUNCT,NOUN
upos,llama3.2:3b,test-s33,14,oficial,ADJ,CCONJ
upos,llama3.2:3b,test-s33,15,de,ADP,NOUN
upos,llama3.2:3b,test-s33,18,somente,ADV,VERB
upos,llama3.2:3b,test-s33,23,próxima,ADJ,PART
upos,llama3.2:3b,test-s34,1,também,ADV,DET
upos,llama3.2:3b,test-s34,6,queremos,VERB,NOUN
upos,llama3.2:3b,test-s34,8,a,ADP,PRON
upos,llama3.2:3b,test-s34,9,a,DET,AUX
upos,llama3.2:3b,test-s34,10,Liga,PROPN,NOUN
upos,llama3.2:3b,test-s34,11,Europa,PROPN,NOUN
upos,llama3.2:3b,test-s34,12,"""",PUNCT,NOUN
upos,llama3.2:3b,test-s34,13,",",PUNCT,NOUN
upos,llama3.2:3b,test-s34,14,revelou,VERB,NOUN
upos,llama3.2:3b,test-s34,15,sobre,ADP,NOUN
upos,llama3.2:3b,test-s34,16,o,DET,NOUN
upos,llama3.2:3b,test-s34,18,desta,ADP,NOUN
upos,llama3.2:3b,test-s34,19,terça,PROPN,NOUN
upos,llama3.2:3b,test-s35,3,1946,NUM,NOUN
upos,llama3.2:3b,test-s35,5,com,ADP,NOUN
upos,llama3.2:3b,test-s35,6,a,DET,ADJ
upos,llama3.2:3b,test-s35,7,denominação,NOUN,PRON
upos,llama3.2:3b,test-s35,8,de,ADP,PROPN
upos,llama3.2:3b,test-s35,9,Dínamo,PROPN,NOUN
upos,llama3.2:3b,test-s35,11,em,ADP,DET
upos,llama3.2:3b,test-s35,12,1948,NUM,NOUN
upos,llama3.2:3b,test-s35,13,se,PRON,NOUN
upos,llama3.2:3b,test-s35,14,chamou,VERB,NUM
upos,llama3.2:3b,test-s35,15,Neftyanik,PROPN,VERB
upos,llama3.2:3b,test-s35,16,e,CCONJ,PROPN
upos,llama3.2:3b,test-s35,17,em,ADP,NOUN
upos,llama3.2:3b,test-s35,18,1958,NUM,DET
upos,llama3.2:3b,test-s35,20,a,SCONJ,ADP
upos,llama3.2:3b,test-s36,0,Também,ADV,ADJ
upos,llama3.2:3b,test-s36,1,com,ADP,DET
upos,llama3.2:3b,test-s36,6,José,PROPN,PUNCT
upos,llama3.2:3b,test-s36,7,",",PUNCT,DET
upos,llama3.2:3b,test-s36,8,o,DET,NOUN
upos,llama3.2:3b,test-s36,9,volante,NOUN,VERB
upos,llama3.2:3b,test-s36,10,Dudu,PROPN,PRON
upos,llama3.2:3b,test-s36,12,bem,ADV,ADJ
upos,llama3.2:3b,test-s36,13,próximo,ADJ,ADP
upos,llama3.2:3b,test-s36,14,de,ADP,NOUN
upos,llama3.2:3b,test-s36,15,um,DET,NUM
upos,llama3.2:3b,test-s36,16,acerto,NOUN,VERB
upos,llama3.2:3b,test-s36,18,depois,ADV,VERB
upos,llama3.2:3b,test-s36,19,de,ADP,PRON
upos,llama3.2:3b,test-s36,20,defender,VERB,NOUN
upos,llama3.2:3b,test-s36,21,o,DET,NOUN
upos,llama3.2:3b,test-s36,22,Timbaúba,PROPN,NOUN
upos,llama3.2:3b,test-s36,23,",",PUNCT,NOUN
upos,llama3.2:3b,test-s36,24,em,ADP,NOUN
upos,llama3.2:3b,test-s36,25,o,DET,NOUN
upos,llama3.2:3b,test-s36,27,de,ADP,NOUN
upos,llama3.2:3b,test-s36,28,Pernambuco,PROPN,NOUN
upos,llama3.2:3b,test-s36,29,.,PUNCT,NOUN
upos,llama3.2:3b,test-s37,1,Sewell,PROPN,NOUN
upos,llama3.2:3b,test-s37,4,jovem,ADJ,NOUN
upos,llama3.2:3b,test-s37,5,designer,NOUN,ADJ
upos,llama3.2:3b,test-s37,6,que,PRON,CCONJ
upos,llama3.2:3b,test-s37,8,como,ADP,ADV
upos,llama3.2:3b,test-s37,13,Museu,PROPN,NOUN
upos,llama3.2:3b,test-s37,15,o,DET,NOUN
upos,llama3.2:3b,test-s37,16,Design,PROPN,ADJ
upos,llama3.2:3b,test-s38,0,Após,ADP,CCONJ
upos,llama3.2:3b,test-s38,6,contra,ADP,NOUN
upos,llama3.2:3b,test-s38,11,Fabiano,PROPN,NOUN
upos,llama3.2:3b,test-s38,15,arrancou,VERB,NOUN
upos,llama3.2:3b,test-s38,17,tufo,NOUN,NUM
upos,llama3.2:3b,test-s38,18,de,ADP,SCONJ
upos,llama3.2:3b,test-s38,20,e,CCONJ,PUNCT
upos,llama3.2:3b,test-s38,26,a,DET,PRON
upos,llama3.2:3b,test-s38,27,atitude,NOUN,SCONJ
upos,llama3.2:3b,test-s38,28,.,PUNCT,VERB
upos,llama3.2:3b,test-s39,1,também,ADV,DET
upos,llama3.2:3b,test-s39,2,me,PRON,ADP
upos,llama3.2:3b,test-s39,3,movimento,VERB,NOUN
upos,llama3.2:3b,test-s39,5,mas,CCONJ,NOUN
upos,llama3.2:3b,test-s39,6,sou,AUX,VERB
upos,llama3.2:3b,test-s39,8,aquele,DET,PRON
upos,llama3.2:3b,test-s39,9,centroavante,NOUN,PROPN
upos,llama3.2:3b,test-s39,10,de,ADP,CCONJ
upos,llama3.2:3b,test-s40,0,Além,ADV,ADJ
upos,llama3.2:3b,test-s40,1,de,ADP,NOUN
upos,llama3.2:3b,test-s40,4,de,ADP,NOUN
upos,llama3.2:3b,test-s40,5,a,DET,NOUN
upos,llama3.2:3b,test-s40,6,Prefeitura,PROPN,NOUN
upos,llama3.2:3b,test-s40,9,evento,NOUN,VERB
upos,llama3.2:3b,test-s40,10,contará,VERB,AUX
upos,llama3.2:3b,test-s40,11,com,ADP,CCONJ
upos,llama3.2:3b,test-s40,16,serviço,NOUN,VERB
upos,llama3.2:3b,test-s40,17,médico,ADJ,PRON
upos,llama3.2:3b,test-s40,19,600,NUM,NOUN
upos,llama3.2:3b,test-s40,20,monitores,NOUN,ADJ
upos,llama3.2:3b,test-s40,21,e,CCONJ,DET
upos,llama3.2:3b,test-s40,24,em,ADP,NOUN
upos,llama3.2:3b,test-s40,26,apoio,NOUN,PUNCT
upos,llama3.2:3b,test-s40,27,a,ADP,AUX
upos,llama3.2:3b,test-s40,28,os,DET,PRON
upos,llama3.2:3b,test-s40,32,terão,VERB,AUX
upos,llama3.2:3b,test-s40,33,a,ADP,NOUN
upos,llama3.2:3b,test-s40,35,disposição,NOUN,DET
upos,llama3.2:3b,test-s40,36,250,NUM,ADJ
upos,llama3.2:3b,test-s40,37,banheiros,NOUN,NUM
upos,llama3.2:3b,test-s40,38,químicos,ADJ,NOUN
upos,llama3.2:3b,test-s40,40,em,ADP,CCONJ
upos,llama3.2:3b,test-s40,42,largada,NOUN,ADJ
upos,llama3.2:3b,test-s40,45,e,CCONJ,NOUN
upos,llama3.2:3b,test-s40,46,a,ADP,DET
upos,llama3.2:3b,test-s40,47,o,DET,NOUN
upos,llama3.2:3b,test-s40,48,longo,NOUN,VERB
upos,llama3.2:3b,test-s40,49,de,ADP,NUM
upos,llama3.2:3b,test-s40,50,o,DET,PUNCT
upos,llama3.2:3b,test-s40,51,percurso,NOUN,ADJ
upos,llama3.2:3b,test-s41,0,Outros,DET,NOUN
upos,llama3.2:3b,test-s41,1,dois,NUM,NOUN
upos,llama3.2:3b,test-s41,3,-,PUNCT,NOUN
upos,llama3.2:3b,test-s41,5,explodiram,VERB,NOUN
upos,llama3.2:3b,test-s41,6,perto,ADV,NOUN
upos,llama3.2:3b,test-s41,7,de,ADP,NOUN
upos,llama3.2:3b,test-s41,8,um,DET,NOUN
upos,llama3.2:3b,test-s41,10,de,ADP,NOUN
upos,llama3.2:3b,test-s41,11,veneração,NOUN,ADJ
upos,llama3.2:3b,test-s41,12,xiita,ADJ,SYM
upos,llama3.2:3b,test-s41,13,a,ADP,DET
upos,llama3.2:3b,test-s41,14,o,DET,NOUN
upos,llama3.2:3b,test-s41,15,norte,NOUN,PUNCT
upos,llama3.2:3b,test-s41,16,de,ADP,NOUN
upos,llama3.2:3b,test-s41,17,a,DET,NOUN
upos,llama3.2:3b,test-s41,19,de,ADP,NOUN
upos,llama3.2:3b,test-s41,20,Tuz,PROPN,ADJ
upos,llama3.2:3b,test-s41,24,cinco,NUM,NOUN
upos,llama3.2:3b,test-s41,26,e,CCONJ,NOUN
upos,llama3.2:3b,test-s41,27,deixando,VERB,ADV
upos,llama3.2:3b,test-s41,29,feridos,NOUN,VERB
upos,llama3.2:3b,test-s42,0,Em,ADP,CCONJ
upos,llama3.2:3b,test-s42,3,seguinte,ADJ,ADV
upos,llama3.2:3b,test-s42,4,a,ADP,PRON
upos,llama3.2:3b,test-s42,5,a,DET,PRON
upos,llama3.2:3b,test-s42,8,o,DET,PROPN
upos,llama3.2:3b,test-s42,9,Mestre,PROPN,VERB
upos,llama3.2:3b,test-s42,11,foi,AUX,VERB
upos,llama3.2:3b,test-s42,12,posto,VERB,ADP
upos,llama3.2:3b,test-s42,13,em,ADP,PRON
upos,llama3.2:3b,test-s43,0,A,DET,NOUN
upos,llama3.2:3b,test-s43,2,fundamental,ADJ,NOUN
upos,llama3.2:3b,test-s43,3,é,AUX,NOUN
upos,llama3.2:3b,test-s43,4,definida,VERB,NOUN
upos,llama3.2:3b,test-s43,5,por,ADP,NOUN
upos,llama3.2:3b,test-s43,6,o,DET,NOUN
upos,llama3.2:3b,test-s43,8,de,ADP,NOUN
upos,llama3.2:3b,test-s43,12,que,PRON,DET
upos,llama3.2:3b,test-s43,15,de,ADP,NOUN
upos,llama3.2:3b,test-s43,17,nota,NOUN,NUM
upos,llama3.2:3b,test-s43,18,musical,ADJ,VERB
upos,llama3.2:3b,test-s43,23,de,ADP,CCONJ
upos,llama3.2:3b,test-s43,24,A,PROPN,DET
upos,llama3.2:3b,test-s43,25,a,ADP,NOUN
upos,llama3.2:3b,test-s43,28,com,ADP,VERB
upos,llama3.2:3b,test-s43,29,sustenidos,NOUN,PART
upos,llama3.2:3b,test-s43,31,bemóis,NOUN,ADP
upos,llama3.2:3b,test-s43,32,quando,ADP,ADV
upos,llama3.2:3b,test-s44,0,Anos,NOUN,ADJ
upos,llama3.2:3b,test-s44,3,quando,CCONJ,ADV
upos,llama3.2:3b,test-s44,7,como,ADP,ADV
upos,llama3.2:3b,test-s44,8,a,DET,PROPN
upos,llama3.2:3b,test-s44,10,conhecida,VERB,ADJ
upos,llama3.2:3b,test-s44,11,como,ADP,ADV
upos,llama3.2:3b,test-s44,14,Killgrave,PROPN,PRON
upos,llama3.2:3b,test-s44,15,",",PUNCT,CCONJ
upos,llama3.2:3b,test-s44,16,por,ADP,NOUN
upos,llama3.2:3b,test-s44,17,meio,NOUN,PART
upos,llama3.2:3b,test-s44,18,de,ADP,VERB
upos,llama3.2:3b,test-s44,19,seus,DET,VERB
upos,llama3.2:3b,test-s44,20,feromônios,NOUN,ADJ
upos,llama3.2:3b,test-s44,21,que,PRON,DET
upos,llama3.2:3b,test-s44,24,o,DET,NOUN
upos,llama3.2:3b,test-s44,26,mental,ADJ,NOUN
upos,llama3.2:3b,test-s44,28,o,DET,VERB
upos,llama3.2:3b,test-s44,31,rapta,VERB,ADJ
upos,llama3.2:3b,test-s44,33,e,CCONJ,NOUN
upos,llama3.2:3b,test-s44,34,a,PRON,DET
upos,llama3.2:3b,test-s44,35,obriga,VERB,NOUN
upos,llama3.2:3b,test-s44,36,a,ADP,VERB
upos,llama3.2:3b,test-s44,37,presenciar,VERB,NOUN
upos,llama3.2:3b,test-s44,39,em,ADP,NOUN
upos,llama3.2:3b,test-s44,40,sua,DET,PRON
upos,llama3.2:3b,test-s44,44,comando,NOUN,CCONJ
upos,llama3.2:3b,test-s44,45,de,ADP,NOUN
upos,llama3.2:3b,test-s45,5,e,CCONJ,NOUN
upos,llama3.2:3b,test-s45,7,a,SCONJ,ADP
upos,llama3.2:3b,test-s45,9,em,ADP,VERB
upos,llama3.2:3b,test-s45,10,função,NOUN,ADJ
upos,llama3.2:3b,test-s46,0,Este,DET,ADJ
upos,llama3.2:3b,test-s46,5,únicas,ADJ,NOUN
upos,llama3.2:3b,test-s46,6,funções,NOUN,SYM
upos,llama3.2:3b,test-s46,7,que,PRON,VERB
upos,llama3.2:3b,test-s46,8,podem,AUX,PRON
upos,llama3.2:3b,test-s46,9,ter,VERB,NOUN
upos,llama3.2:3b,test-s46,10,argumentos,NOUN,ADJ
upos,llama3.2:3b,test-s46,11,dimensionais,ADJ,NOUN
upos,llama3.2:3b,test-s46,14,de,ADP,DET
upos,llama3.2:3b,test-s46,16,de,ADP,VERB
upos,llama3.2:3b,test-s46,17,as,DET,NOUN
upos,llama3.2:3b,test-s46,19,de,ADP,NUM
upos,llama3.2:3b,test-s46,21,de,ADP,NOUN
upos,llama3.2:3b,test-s46,22,um,DET,NOUN
upos,llama3.2:3b,test-s46,23,determinado,DET,NOUN
upos,llama3.2:3b,test-s46,25,de,ADP,NOUN
upos,llama3.2:3b,test-s46,27,:,PUNCT,NOUN
upos,llama3.2:3b,test-s47,0,Segundo,ADP,ADJ
upos,llama3.2:3b,test-s47,5,Galaxy,PROPN,NOUN
upos,llama3.2:3b,test-s47,6,S,PROPN,PART
upos,llama3.2:3b,test-s47,8,4G,NUM,VERB
upos,llama3.2:3b,test-s47,10,preço,NOUN,ADJ
upos,llama3.2:3b,test-s47,13,R,NOUN,SYM
upos,llama3.2:3b,test-s47,14,$,SYM,CCONJ
upos,llama3.2:3b,test-s47,15,"2.399,00",NUM,NOUN
upos,llama3.2:3b,test-s47,16,.,PUNCT,NUM
upos,llama3.2:3b,test-s48,0,A,DET,CCONJ
upos,llama3.2:3b,test-s48,4,de,ADP,CCONJ
upos,llama3.2:3b,test-s48,5,a,DET,PRON
upos,llama3.2:3b,test-s48,9,Gish,PROPN,VERB
upos,llama3.2:3b,test-s48,12,Grant,PROPN,NOUN
upos,llama3.2:3b,test-s48,15,Fonda,PROPN,NOUN
upos,llama3.2:3b,test-s48,18,Melcher,PROPN,AUX
upos,llama3.2:3b,test-s48,21,Bergen,PROPN,NOUN
upos,llama3.2:3b,test-s49,0,Em,ADP,CCONJ
upos,llama3.2:3b,test-s49,2,primeira,NOUN,ADJ
upos,llama3.2:3b,test-s49,6,um,DET,NOUN
upos,llama3.2:3b,test-s49,8,dentro,ADV,NUM
upos,llama3.2:3b,test-s49,9,de,ADP,PRON
upos,llama3.2:3b,test-s49,11,área,NOUN,ADJ
upos,llama3.2:3b,test-s49,12,e,CCONJ,NOUN
upos,llama3.2:3b,test-s49,14,a,DET,NOUN
upos,llama3.2:3b,test-s49,15,bola,NOUN,PRON
upos,llama3.2:3b,test-s49,16,livre,ADJ,PUNCT
upos,llama3.2:3b,test-s49,17,para,ADP,ADV
upos,llama3.2:3b,test-s49,19,Touré,PROPN,PART
upos,llama3.2:3b,test-s50,0,Assim,ADV,CCONJ
upos,llama3.2:3b,test-s50,1,como,CCONJ,ADV
upos,llama3.2:3b,test-s50,8,a,DET,PRON
upos,llama3.2:3b,test-s50,9,Palavra,PROPN,NOUN
upos,llama3.2:3b,test-s50,10,até,ADP,CCONJ
upos,llama3.2:3b,test-s50,14,que,CCONJ,NOUN
upos,llama3.2:3b,test-s50,15,nós,NOUN,PRON
upos,llama3.2:3b,test-s50,17,tal,DET,ADJ
upos,llama3.2:3b,test-s50,19,a,ADP,PART
upos,llama3.2:3b,test-s50,20,o,DET,PUNCT
upos,llama3.2:3b,test-s50,22,os,DET,ADP
upos,llama3.2:3b,test-s50,24,e,CCONJ,NOUN
upos,llama3.2:3b,test-s50,25,partidos,VERB,NOUN
upos,llama3.2:3b,test-s50,26,em,ADP,ADV
upos,llama3.2:3b,test-s50,27,suas,DET,NOUN
upos,llama3.2:3b,test-s50,28,ações,NOUN,AUX
upos,llama3.2:3b,test-s50,29,"""",PUNCT,PRON
upos,llama3.2:3b,test-s51,0,Em,ADP,NOUN
upos,llama3.2:3b,test-s51,1,julho,PROPN,NOUN
upos,llama3.2:3b,test-s51,2,Jennifer,PROPN,NOUN
upos,llama3.2:3b,test-s51,3,Lopez,PROPN,NOUN
upos,llama3.2:3b,test-s51,4,iniciará,VERB,NOUN
upos,llama3.2:3b,test-s51,5,uma,DET,NOUN
upos,llama3.2:3b,test-s51,7,por,ADP,NOUN
upos,llama3.2:3b,test-s51,8,o,DET,NOUN
upos,llama3.2:3b,test-s51,9,Canadá,PROPN,NOUN
upos,llama3.2:3b,test-s51,10,e,CCONJ,NUM
upos,llama3.2:3b,test-s51,13,Enrique,PROPN,NOUN
upos,llama3.2:3b,test-s51,14,Iglesias,PROPN,PRON
upos,llama3.2:3b,test-s52,1,e,CCONJ,NOUN
upos,llama3.2:3b,test-s52,2,André,PROPN,PRON
upos,llama3.2:3b,test-s52,3,Leonel,PROPN,NOUN
upos,llama3.2:3b,test-s53,4,se,PRON,NOUN
upos,llama3.2:3b,test-s53,5,sente,VERB,PRON
upos,llama3.2:3b,test-s53,6,mais,ADV,VERB
upos,llama3.2:3b,test-s53,7,confortável,ADJ,ADV
upos,llama3.2:3b,test-s53,9,",",PUNCT,PART
upos,llama3.2:3b,test-s53,10,emenda,VERB,ADJ
upos,llama3.2:3b,test-s54,1,olímpicas,ADJ,NOUN
upos,llama3.2:3b,test-s54,2,em,ADP,NOUN
upos,llama3.2:3b,test-s54,3,Pequim,PROPN,NOUN
upos,llama3.2:3b,test-s54,4,-,PUNCT,NOUN
upos,llama3.2:3b,test-s54,5,2008,NUM,NOUN
upos,llama3.2:3b,test-s54,6,com,ADP,NOUN
upos,llama3.2:3b,test-s54,7,uma,DET,NOUN
upos,llama3.2:3b,test-s54,9,invicta,ADJ,NOUN
upos,llama3.2:3b,test-s54,11,inclusive,ADV,ADJ
upos,llama3.2:3b,test-s54,12,com,ADP,DET
upos,llama3.2:3b,test-s54,14,por,ADP,NOUN
upos,llama3.2:3b,test-s54,16,a,ADP,PART
upos,llama3.2:3b,test-s54,17,0,NUM,DET
upos,llama3.2:3b,test-s54,18,sobre,ADP,VERB
upos,llama3.2:3b,test-s54,19,as,DET,PRON
upos,llama3.2:3b,test-s54,20,russas,NOUN,ADJ
upos,llama3.2:3b,test-s54,24,de,ADP,NOUN
upos,llama3.2:3b,test-s54,26,--,PUNCT,SYM
upos,llama3.2:3b,test-s54,29,time,NOUN,VERB
upos,llama3.2:3b,test-s54,30,dirigido,VERB,ADJ
upos,llama3.2:3b,test-s54,33,Roberto,PROPN,NOUN
upos,llama3.2:3b,test-s54,34,Guimarães,PROPN,PRON
upos,llama3.2:3b,test-s54,37,ir,VERB,ADV
upos,llama3.2:3b,test-s54,38,a,ADP,VERB
upos,llama3.2:3b,test-s54,39,a,DET,NOUN
upos,llama3.2:3b,test-s54,40,fase,NOUN,ADJ
upos,llama3.2:3b,test-s54,41,eliminatória,ADJ,ADP
upos,llama3.2:3b,test-s54,42,em,ADP,ADV
upos,llama3.2:3b,test-s55,0,Segundo,ADP,ADJ
upos,llama3.2:3b,test-s55,3,porém,CCONJ,NOUN
upos,llama3.2:3b,test-s55,5,não,ADV,NOUN
upos,llama3.2:3b,test-s55,6,é,AUX,VERB
upos,llama3.2:3b,test-s55,8,simples,ADJ,ADV
upos,llama3.2:3b,test-s55,13,que,PRON,CCONJ
upos,llama3.2:3b,test-s55,16,vai,AUX,VERB
upos,llama3.2:3b,test-s56,0,E,CCONJ,NOUN
upos,llama3.2:3b,test-s56,1,como,ADP,DET
upos,llama3.2:3b,test-s56,2,os,DET,NOUN
upos,llama3.2:3b,test-s56,3,adversários,NOUN,PUNCT
upos,llama3.2:3b,test-s56,4,",",PUNCT,PRON
upos,llama3.2:3b,test-s56,5,eles,PRON,NOUN
upos,llama3.2:3b,test-s56,8,bastante,ADV,ADJ
upos,llama3.2:3b,test-s56,9,otimistas,ADJ,VERB
upos,llama3.2:3b,test-s56,10,para,ADP,CCONJ
upos,llama3.2:3b,test-s56,13,deste,ADP,DET
upos,llama3.2:3b,test-s56,14,domingo,PROPN,NOUN
upos,llama3.2:3b,test-s56,16,em,ADP,PRON
upos,llama3.2:3b,test-s56,17,o,DET,ADP
upos,llama3.2:3b,test-s56,19,de,ADP,VERB
upos,llama3.2:3b,test-s56,20,o,DET,PUNCT
upos,llama3.2:3b,test-s57,3,entre,ADP,ADV
upos,llama3.2:3b,test-s57,6,jordaniana,ADJ,INTJ
upos,llama3.2:3b,test-s57,7,e,CCONJ,NOUN
upos,llama3.2:3b,test-s57,10,de,ADP,CCONJ
upos,llama3.2:3b,test-s57,13,norte,NOUN,ADP
upos,llama3.2:3b,test-s57,14,),PUNCT,NOUN
upos,llama3.2:3b,test-s57,16,fechadas,ADJ,PRON
upos,llama3.2:3b,test-s57,17,",",PUNCT,NOUN
upos,llama3.2:3b,test-s57,18,pois,CCONJ,PUNCT
upos,llama3.2:3b,test-s57,19,alguns,DET,ADV
upos,llama3.2:3b,test-s57,21,estavam,VERB,NOUN
upos,llama3.2:3b,test-s57,22,submersos,ADJ,NOUN
upos,llama3.2:3b,test-s57,23,em,ADP,NOUN
upos,llama3.2:3b,test-s57,24,até,ADP,NOUN
upos,llama3.2:3b,test-s57,25,um,NUM,NOUN
upos,llama3.2:3b,test-s57,27,e,CCONJ,NOUN
upos,llama3.2:3b,test-s57,29,superaram,VERB,NOUN
upos,llama3.2:3b,test-s57,30,o,DET,PUNCT
upos,llama3.2:3b,test-s57,31,sistema,NOUN,ADP
upos,llama3.2:3b,test-s57,32,de,ADP,DET
upos,llama3.2:3b,test-s57,34,de,ADP,NOUN
upos,llama3.2:3b,test-s57,38,o,DET,AUX
upos,llama3.2:3b,test-s57,39,fechamento,NOUN,VERB
upos,llama3.2:3b,test-s57,40,de,ADP,CCONJ
upos,llama3.2:3b,test-s57,41,a,DET,NOUN
upos,llama3.2:3b,test-s57,43,de,ADP,NOUN
upos,llama3.2:3b,test-s57,44,os,DET,PRON
upos,llama3.2:3b,test-s57,46,e,CCONJ,NOUN
upos,llama3.2:3b,test-s57,48,o,DET,NOUN
upos,llama3.2:3b,test-s57,49,caos,NOUN,SCONJ
upos,llama3.2:3b,test-s57,50,em,ADP,CCONJ
upos,llama3.2:3b,test-s57,53,.,PUNCT,NOUN
upos,llama3.2:3b,test-s58,3,Esmeralda,PROPN,NOUN
upos,llama3.2:3b,test-s58,4,é,AUX,VERB
upos,llama3.2:3b,test-s58,5,avó,NOUN,PRON
upos,llama3.2:3b,test-s58,7,várias,DET,NUM
upos,llama3.2:3b,test-s58,9,e,CCONJ,NOUN
upos,llama3.2:3b,test-s58,10,aceitou,VERB,AUX
upos,llama3.2:3b,test-s58,12,para,ADP,ADV
upos,llama3.2:3b,test-s58,13,nós,PRON,DET
upos,llama3.2:3b,test-s58,15,",",PUNCT,NOUN
upos,llama3.2:3b,test-s58,16,explica,VERB,NOUN
upos,llama3.2:3b,test-s58,17,Mikeliton,PROPN,PUNCT
upos,llama3.2:3b,test-s58,18,",",PUNCT,PROPN
upos,llama3.2:3b,test-s58,19,que,PRON,SCONJ
upos,llama3.2:3b,test-s58,20,também,ADV,ADJ
upos,llama3.2:3b,test-s58,24,familiar,ADJ,ADP
upos,llama3.2:3b,test-s58,25,de,ADP,NOUN
upos,llama3.2:3b,test-s58,27,Sebastião,PROPN,VERB
upos,llama3.2:3b,test-s58,29,"""",PUNCT,SYM
upos,llama3.2:3b,test-s58,30,onde,ADV,NOUN
upos,llama3.2:3b,test-s58,31,é,AUX,PRON
upos,llama3.2:3b,test-s58,33,uma,DET,NOUN
upos,llama3.2:3b,test-s58,34,só,ADJ,ADV
upos,llama3.2:3b,test-s59,0,A,DET,CCONJ
upos,llama3.2:3b,test-s59,3,de,ADP,DET
upos,llama3.2:3b,test-s59,4,a,DET,PRON
upos,llama3.2:3b,test-s59,5,Educação,PROPN,NOUN
upos,llama3.2:3b,test-s59,8,Campos,PROPN,VERB
upos,llama3.2:3b,test-s59,10,explicou,VERB,AUX
upos,llama3.2:3b,test-s59,11,que,CCONJ,DET
upos,llama3.2:3b,test-s59,12,as,DET,NOUN
upos,llama3.2:3b,test-s59,13,salas,NOUN,ADP
upos,llama3.2:3b,test-s59,15,são,AUX,VERB
upos,llama3.2:3b,test-s59,16,espaços,NOUN,PRON
upos,llama3.2:3b,test-s59,17,onde,ADV,NOUN
upos,llama3.2:3b,test-s59,18,se,PRON,ADP
upos,llama3.2:3b,test-s59,19,faz,VERB,ADJ
upos,llama3.2:3b,test-s59,20,de,ADP,CCONJ
upos,llama3.2:3b,test-s59,23,inclusão,NOUN,ADP
upos,llama3.2:3b,test-s59,24,e,CCONJ,NOUN
upos,llama3.2:3b,test-s59,25,é,AUX,VERB
upos,llama3.2:3b,test-s59,26,considerada,VERB,SCONJ
